pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
664192,Joey Lucchesi,2018,2067,0.10885,0.09729,0.005324185,753,0.21381,0.27893,-0.041229927,1025,0.63317,0.68774,-0.051344946,0.015439203
664192,Joey Lucchesi,2019,2771,0.10646,0.09753,0.003507787,996,0.23394,0.27694,-0.023165858,1251,0.66507,0.68206,-0.023086952,0.00342888
664199,Taylor Clarke,2019,1507,0.09887,0.11788,-0.019174579,485,0.27216,0.32627,-0.026055907,699,0.71817,0.65907,0.037674678,-0.082905164
664285,Framber Valdez,2019,1089,0.10468,0.10197,-0.00042296,447,0.21477,0.27212,-0.033182375,547,0.64168,0.63205,0.008332364,-0.041937698
664641,Ariel Miranda,2016,971,0.08445,0.10742,-0.019037277,367,0.19619,0.29809,-0.087697651,540,0.67222,0.67562,-0.00750793,-0.099226997
664641,Ariel Miranda,2017,2591,0.10729,0.1093,-0.000387028,1068,0.20787,0.28407,-0.070117679,1323,0.70219,0.66237,0.023131095,-0.093635803
668676,Zach Plesac,2019,1892,0.09514,0.10966,-0.013901934,495,0.26263,0.30514,-0.02355667,977,0.69089,0.68561,0.002509511,-0.039968115
668678,Zac Gallen,2019,1387,0.12906,0.11539,0.009330723,479,0.34864,0.35983,0.008684442,641,0.60686,0.65472,-0.044195763,0.062210928
669456,Shane Bieber,2018,1782,0.11392,0.11056,-0.000711301,444,0.26351,0.29887,-0.009421904,957,0.62591,0.65298,-0.03606939,0.025936185
669456,Shane Bieber,2019,3269,0.14133,0.12963,0.004391807,672,0.30655,0.34752,-0.021506502,1519,0.65701,0.64883,-0.005065963,-0.012048733
670950,Trevor Richards,2018,2223,0.10661,0.11301,-0.009322829,797,0.34128,0.35926,0.003540922,991,0.66398,0.66887,-0.01325991,0.007478003
670950,Trevor Richards,2019,2389,0.11762,0.12047,-0.00880898,914,0.3523,0.35822,0.013006467,1117,0.69919,0.68987,-0.004724246,0.008921733
673633,Yoshihisa Hirano,2018,1171,0.12639,0.11935,0.006449471,410,0.33902,0.33655,0.023207968,533,0.69231,0.69631,-0.013539532,0.043196971
